"Name","Progress","ProDetail","KnowledgeType","Topic","Summary","Priority","Category","CATE_CODE","Audio","CN","EN","Author","Source"
"安格思首部曲:传奇初现",1,"ThroughReading",,,0,0,"Novels and Plays","NVL",,"P","NA",,
"小人得志",1,"ThroughReading",,,0,0,"Novels and Plays","NVL",,"P","NO",,
"温莎墓园日记",1,"ThroughReading",,,0,0,"Novels and Plays","NVL",,"NA","P","木心",
"世事如烟",1,"ThroughReading",,,0,0,"Novels and Plays","NVL",,"P","P","余华",
"佛经故事",1,"ThroughReading",,,0,0,"Novels and Plays","NVL",,"P","NO",,
"长生殿 (The Palace of Eternal Youth)",1,"ThroughReading",,,0,0,"Novels and Plays","NVL",,"P","NA",,
"灵魂饭",1,"ThroughReading",,,0,0,"Novels and Plays","NVL",,"P","NO","余华",
"琴声如诉",1,"ThroughReading",,,0,0,"Novels and Plays","NVL",,"P","NO",,
"王小波小说全集——早期作品/唐人故事/似水柔情",1,"ThroughReading",,,0,0,"Novels and Plays","NVL",,"P","NO","王小波",
"三寸金莲",1,"ThroughReading",,,0,0,"Novels and Plays","NVL",,"P","NO",,
"被欺凌与被侮辱的",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NO",,
"Message in a Bottle",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NO","NichoIas Sparks",
"美国佬",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"E","NO",,
"Digital Fortress",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NO","Dan Brown",
"We are Decoys  Baby",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NA","Elfriede Jeline",
"纪德小说选(Selected Short Stories of Gide)",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NA","Guillaume Gide",
"马语者(The Horse Whisperer)",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NO","Nicholas Evans",
"William Sharkspeare Tragedy",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NO","William Sharkspeare ",
"William Sharkspeare Comedy ",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NA","William Sharkspeare ",
"The Murder of Roger Ackroyd",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NA","Agatha Christie",
"Nemesis",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NO","Agatha Christie",
"The Murder at The Vicarage",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NA","Agatha Christie",
"They Do It with Mirrors",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NA","Agatha Christie",
"宋明平话选",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NO",,
"天香",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NA","王安忆",
"世界十大古典喜剧故事",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NA",,
"Twelve Plays by Shakespeare",0,"HaveNotRead",,,0,0,"Novels and Plays","NVL",,"P","NA","William Sharkspeare ",
"The Chalk Circle Man",1,"ThroughReading",,,0,0,"Novels and Plays-detective","NVL",,"P","NO","The Chalk Circle Man",
"The Last Coyote",1,"ThroughReading",,,0,0,"Novels and Plays-detective","NVL",,"P","NO","The Last Coyote",
"The Moving Finger",1,"ThroughReading",,,0,0,"Novels and Plays-detective","NVL",,"P","NA","Agatha Christie",
"旧墨记--世纪学人的墨迹与往事",0.01,"PartialReading",,,0,0,"Other","OTH",,"P","NA",,
"K文件(1)",0.5,"PartialReading",,,0,0,"Other","OTH",,"NO","P",,
"冰鉴",0.5,"PartialReading",,,0,0,"Other","OTH",,"NO","P",,
"女人说话",1,"ThroughReading",,,0,0,"Other","OTH",,"NO","P",,
"世界上最疼我的那个人去了",1,"ThroughReading",,,0,0,"Other","OTH",,"E","P",,
"不畏将来不念过去",1,"ThroughReading",,,0,0,"Other","OTH",,"P","NO","十二",
"裸女",0,"HaveNotRead",,,0,0,"Other","OTH",,"E","P",,
"The Adaptive Decision Maker ",0,"HaveNotRead",,,0,0,"Other","OTH",,"E","NO"," John W Payne",
"How Not to Be Wrong: The Power of Mathematical Thinking ",0,"HaveNotRead",,,0,0,"Other","OTH",,"E","NO","Jordan Ellenberg",
"Delivering knock your socks off service",0,"HaveNotRead",,,0,0,"Other","OTH",,"P","NO",,
"What If?: Serious Scientific Answers to Absurd Hypothetical Questions",0.3,"PartialReading",,,0,0,"Other","OTH",,"P","NO","Randall Munroe",
"xkcd: volume 0",0.3,"PartialReading",,,0,0,"Other","OTH",,,"P","Randall Munroe",
"游戏改变生活（Reality is broken）",0.01,"RoughReading","Fastfood-knowledge",,0,0,"Philosophy and Psychology","PPY","Audio","NO","NO","Jane McGonigal",
"Going Solo: The Extraordinary Rise and Surprising Appeal of Living Alone (单身社会)",0.2,"RoughReading","Hard-knowledge",,0,1,"Philosophy and Psychology","PPY","Audio","P","NA","Eric Klinenberg",
"The Theory of Moral Sentiments(道德情操论)",1,"ThroughReading","Meta-Knowledge",,0,1,"Philosophy and Psychology","PPY",,"P","NA","Adam Smith",
"悲剧心理学(The Psychology of Tragedy)",0,"HaveNotRead","Hard-knowledge",,0,1,"Philosophy and Psychology","PPY","Audio","P","NA","朱光潜(Chu Kwang Tsien)",
"悲剧的诞生",,"HaveNotRead","Meta-Knowledge",,0,1,"Philosophy and Psychology","PPY","Audio","P","NA",,
"生猛的进化心理学",,"HaveNotRead",,,0,1,"Philosophy and Psychology","PPY","Audio","P","NO",,
"我读《易经》(上)(Book Of Changes I)",0.01,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","P",,
"北大哲学门经典文萃——冯友兰选集",0.01,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","冯友兰",
"南怀瑾选集第三卷易经杂说易经系传别讲",0.01,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","南怀瑾",
"正义之心",0.01,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NO",,
"推理的迷宫(Labyrinths  of Reason)",0.01,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","William Poundstone",
"漫画中国思想（蔡志忠漫画经典精选）",0.02,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NO",,
"社会心理学",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NO",,
"心理学与生活",0.02,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","P",,
"庄子諵譁.上",0.02,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","P","南怀瑾",
"Status Anxiety(身份的焦虑)",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","Alain de Botton",
"Social Physics(智慧社会)",0.2,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"E","NA","Alex Pentland  ",
"叙事疗法",0.2,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","P",,
"亲密的陌生人",0.2,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","P",,
"逻辑学(Science of Logic)",0.3,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","P","Hegel",
"Confucius Said ",0.3,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Tom Te-wu Ma",
"天才在左疯子在右",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","高铭",
"做一名优秀的心理咨询师",0.5,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"Escape from Freedom(逃避自由)",1,"ThroughReading","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NA","Erich Fromm",
"The sane society (健全社会)",1,"RoughReading","Meta-Knowledge",,,,"Philosophy and Psychology","PPY",,,,"Erich Fromm",
"幸福之路",1,"ThroughReading","Hard-knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NA","罗素",
"武士道(Bushido) ",1,"ThroughReading","Hard-knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","P"," Jnazo Nitobe",
"博伽梵歌",1,"ThroughReading","Hard-knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"道德箴言录",1,"ThroughReading","Hard-knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NA","La Rochefoucald",
"Idle Thoughts of an Idle Fellow",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Jerome K.Jerome",
"南怀瑾谈心兵难防",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","南怀瑾",
"Tolerance",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Hendrik Willem Van Loon",
"On Old Age",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","P","Cicero Marcus Tullius",
"On Friendship",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Cicero Marcus Tullius",
"On the Laws",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Cicero Marcus Tullius",
"On the Nature of the Gods",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Cicero Marcus Tullius",
"中庸洞见(An Insight of Chung-yung)",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"NA","P","Tu Wei-ming",
"欲望之源",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"论雄辩",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","P","François Fénelon",
"亡灵对话录",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"E","NA","François Fénelon",
"南怀瑾选集（第二卷）",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","P","南怀瑾",
"老子他说",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","南怀瑾",
"百喻经(一部古老的佛教寓言经典)",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"图解心理学",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"重负与神恩(Gravity and Grace) ",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Simone Weil",
"名家集注孙子兵法",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"谢尔顿作品集——众神的风车",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","谢尔顿",
"了凡四训",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","袁了凡",
"欲望心理学：看人看到骨头里",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"人格心理学 (Personality)",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Jerry M. Burger",
"The Art of Loving(爱的艺术)",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA"," Erich Fromm",
"Predictably Irrational(怪诞行为学)",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA"," Dan Ariely",
"直面内心的恐惧",1,"ThroughReading","Hard-knowledge",,0,0,"Philosophy and Psychology","PPY",,"E","P",,
"选择的悖论",1,"ThroughReading","Hard-knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"Predictably Irrational2",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA"," Dan Ariely",
"邪恶人性(People of the lie)",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","Scott Parker",
"Being Mortal",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"Leviathan",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Thomas Hobbes",
"卢梭文集(The Eassys by Rousseau)",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NA","Bertrand Russell",
"叔本华文选(Selected Readings of Schopenhauer) ",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NO","Schopenhauer",
"纯粹理性批判(The Critique of Pure Reason)",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NA","Kant",
"理想国(Republic) ",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NA","Plato",
"疯癫与文明(Madness and Civilization)",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NA","Michel Foucault ",
"Power: A New Social Analysis ",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","Bertrand Russell",
"精神分析引论(A General Introduction To Psychoanalysis)",0.01,"PartialReading","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NO","Sigismund Sholomo Freud",
"我读《易经》(下)(Book Of Changes II)",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NO",,
"荀子",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NO",,
"尼采与形而上学 (Nietzsche and Metaphysics)",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NO","周国平",
"雷蒙·塞邦赞(Apoiogie de Raimond de Sebonde) ",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","Michel de Montaigne",
"文明·罗马的曙光——伊特鲁里亚(Etruscology)",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"E","NA",,
"尼金斯基手记",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"E","NA",,
"Christian Culture",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"E","NO",,
"西方哲学史",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"NA","P",,
"生活的艺术",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"NA","NO",,
"献给命运的紫罗兰——我的人生人生体悟",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"E","NO",,
"幸福的终结 ",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Harvie Ferguson",
"未死的沙威",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","梁晓声",
"论法的精神",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"本尼迪克特文选",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"NA","P",,
"哲学史思路:穿越两千年的欧洲思想史",0,"HaveNotRead","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"NA","P",,
"墨子还原",0.01,"PartialReading","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,"NA","P","杨义",
"当代英美哲学地图",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NA",,
"Honest Signals: How They Shape Our World",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Alex Pentland",
"Blink: The Power of Thinking Without Thinking",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","Malcolm Gladwell",
"How to think about weird things(怪诞现象学)",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"E","NA"," Lewis Vaughn and Theodore Schick",
"Why does the world exist?(世界为何存在)",0.01,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"E","NA",,
"习得性无助(Learned helplessness)",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"E","NO","Christopher Peterson &  Steven F.Maier",
"诱惑心理学(We have met the enemy: self-control in a age of excess)",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Daniel Akst",
"理性犯的错(The fallibility of human reason in everyday life)",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NA","Thomas Gilovich",
"Quikology(怪诞心理学)",0.3,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"NA","P","Richard Wiseman",
"Paranormality(怪诞心理学2)",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"NA","P","Richard Wiseman",
"人对抗自己：自杀心理学研究(Man against himself)",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"NA","P","Karl Menninger",
"展现人格力量",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"NA","P","Abraham Maslow",
"后现代思想的数学根源(Mathematics and the Roots of Postmodern Thought)",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"NA","P","Vladimir Tasic",
"维特根斯坦读本",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"NA","P","陈嘉映",
"自我论",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"E","P","科恩",
"四书 五经",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"E","NO","NA",
"逻辑学导论 (Introduction of Logic)",0.01,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"E","NA","Irving M. Copi and Carl Cohen",
"The Social Animal",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","Elliot Aronson",
"How To Think Straight About Psychology",0,"HaveNotRead",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","Keith E. Stanovich",
"What Intelligence Tests Miss: The Psychology of Rational Thought (超越智商)",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY","Audio","NO","P","Keith E. Stanovich",
"An Illustrated Book of Bad Arguments",1,"ThroughReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","Ali Almossawi",
"Mind Hacks",0.1,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","NO","Tom Stafford",
"Working with Adoptive Parents: Research, Theory, and Therapeutic Interventions",0.1,"PartialReading",,,0,0,"Philosophy and Psychology","PPY",,"P","P","Brabender, Virginia M.",
"自卑与超越",1,"ThroughReading","Meta-Knowledge",,0,0,"Philosophy and Psychology","PPY",,,,"Alfred Adler",
"Great Psychological Experiments of the Twentieth Century(20世纪最伟大的心理学实验)",0.1,"RoughReading","Hard-knowledge",,,,"Philosophy and Psychology","PPY","Audio",,,"Lauren Slater",
"不正常人类研究所",1,"ThroughReading","Hard-knowledge",,0,0,"Philosophy and Psychology","PPY",,,,"冈田尊司",
"痛苦心理学",0.2,"PartialReading","Hard-knowledge",,0,0,"Philosophy and Psychology","PPY",,,,"林昆辉",
"生活中的道德怪圈",0.33,"PartialReading","Fastfood-knowledge",,0,0,"Philosophy and Psychology","PPY",,,,"Rainer Erlinger",
"Power (权力为什么只为某些人所拥有)",0.01,"RoughReading","Hard-knowledge","Power",,,"Politics","POL","Audio",,,"Jeffrey Pfeffer",
"The Prince(君主论)",1,"ThroughReading","Hard-knowledge","Power",0,0,"Politics","POL",,"P","NO","Niccolò Machiavelli",
"Democracy in America(论美国的民主)",1,"ThroughReading","Meta-Knowledge",,0,0,"Politics","POL",,"P","NA"," Tocqueville",
"论人类不平等的起源(On the origin of human inequality)",1,"ThroughReading","Hard-knowledge",,0,0,"Politics","POL",,"P","NO","Rousseau",
"马基雅维利的事业(The Machiavellian Enterprise)",1,"ThroughReading","Hard-knowledge",,0,0,"Politics","POL",,"P","NO","Leo Paul S.de Alvarez",
"道德理想国的覆灭",0,"HaveNotRead",,,0,0,"Politics","POL",,"P","NO","朱学勤",
"写在人生边上",0.01,"RoughReading","Hard-knowledge",,0,1,"Proses Essays and Poems","PEP","Audio","P","NA","杨绛",
"瓦尔登湖",0.01,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NO",,
"The Collection of Gibran's Poems",0.01,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"新月集",0.01,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"当时只道是寻常",0.3,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"送你一颗子弹",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"P","NA","刘瑜",
"""Existence”and“Obsequiousness""",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"纽约风景线（北美作家散文随笔选）",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"E","P",,
"人在欧洲",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"E","P","龙应台",
"Stray Birds",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"E","P","Tagore",
"在平淡与奢华之间摇摆",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"琼美卡随想录",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"即兴判断",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"肆无忌惮",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"P","NO",,
"温暖和百感交集的旅程",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"E","P","余华",
"园丁集(The Gardener)",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"P","NA","Tagore",
"我纷纷的情欲",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"毛泽东诗词书法艺术",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"P","P",,
"幽梦影 围炉夜话",1,"ThroughReading",,,0,0,"Proses Essays and Poems","PEP",,"P","NO",,
"A collection of Qian Zhongshu's English essays",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NO","钱钟书",
"钱钟书集——谈艺录",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NO","钱钟书",
"Essays of Elia ",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA","Charles Lamb",
"中国现代诗选(Model Chinese Poems)",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","P",,
"走了一万一千里路——顾城首度面世的诗手稿",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA","顾城",
"斑纹——兽皮上的地图(a collection of proses)",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NO",,
"当代散文大家精品文库——二月兰",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"2005年中国散文精选",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","P",,
"嫁衣之纫",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NO",,
"七缀集",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"槐聚诗存",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"苗老汉聊天——雪泥爪印",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"词语的个人历史",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA",,
"Postcards from Ed",0,"HaveNotRead",,,0,0,"Proses Essays and Poems","PEP",,"P","NA"," Edward Abbey",
"南怀瑾说佛:现代学佛者",0.01,"PartialReading",,,0,0,"Religion","REL",,"P","NA",,
"中国佛学经典文库——禅诗精选（高僧卷）",0.02,"PartialReading",,,0,0,"Religion","REL",,"E","NA",,
"天使的传言",1,"ThroughReading",,,0,0,"Religion","REL",,"P","NA",,
"西藏生死书(The Tibet Book of Live and Death)",1,"ThroughReading",,,0,0,"Religion","REL",,"P","NA","索甲仁波切",
"大藏经",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","NA",,
"佛教各宗派小丛书——天台宗概说",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","NA",,
"中国佛教图鉴（通览中国佛教二千年历史）",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","NO",,
"答问青壮年参禅者",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","P",,
"宗教教义与社会演化",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","NA","Niklas luhmann ",
"单纯理性限度内的宗教(Religion Within the Boundaries of Mere Reason)",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","NA","Kant",
"神学的科学(Theological Science) ",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","NA","Thomas F. Torrance",
"无形的宗教:现代社会中的宗教问题 ",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","NA","T. Luckmann",
"神学研究:一种百科全书式的定位",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","NA","G.Ebeling",
"宝积经",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","NA",,
"基督的二性 ",0.01,"PartialReading",,,0,0,"Religion","REL",,"P","NA","马丁.开姆尼茨",
"The Call",1,"ThroughReading",,,0,0,"Religion","REL",,"P","NA","Adam Hamilton",
"24 Hours that changed the world",1,"ThroughReading",,,0,0,"Religion","REL",,"P","NA","Adam Hamilton",
"Christian and World Religions",1,"ThroughReading",,,0,0,"Religion","REL",,"P","NA","Adam Hamilton",
"Things a Computer Scientist Rarely Talks About",1,"ThroughReading",,,0,0,"Religion","REL",,"P","NA","Donald E Knuth",
"3:16 Bible Texts Illuminated",0,"HaveNotRead",,,0,0,"Religion","REL",,"P","NA","Donald E Knuth",
"The Trouble with the Truth: Balancing Truth and Grace",1,"ThroughReading",,,0,0,"Religion","REL",,"P","NA","Rob Renfroe",
"The Jesus I Never Knew",0.5,"PartialReading",,,0,0,"Religion","REL",,"P","NA","Philip Yancey",
"Who Is This Man?",0.7,"PartialReading",,,0,0,"Religion","REL",,"P","NA","John Ortberg",
"The case for faith",0.5,"PartialReading",,,0,0,"Religion","REL",,"P","NA","Lee Strobel",
"Moses: In the Footsteps of the Reluctant Prophet",0.3,"PartialReading",,,0,1,"Religion","REL",,"P","NO","Adam Hamilton",
"Success and Luck: Good Fortune and the Myth of Meritocracy (成功与运气)",0.01,"RoughReading","Hard-knowledge",,0,1,"Self-development","SDP","Audio","NO","NO","Robert H. Frank",
"你的团队需要一个会讲故事的人",,"HaveNotRead",,,0,1,"Self-development","SDP","Audio","P","NA",,
"愚昧者的愚昧",0.01,"RoughReading","Fastfood-knowledge",,0,1,"Self-development","SDP","Audio","P","NO",,
"沃顿商学院最受欢迎的成功课",,"HaveNotRead",,,0,1,"Self-development","SDP","Audio","P","NO",,
"低智商社会",0.01,"PartialReading",,,0,0,"Self-development","SDP",,"P","NA","大前研一",
"专业主义",0.5,"PartialReading",,,0,0,"Self-development","SDP",,"P","NA","大前研一",
"Secrets to Winning at Office Politics: How to Achieve Your Goals and Increase Your Influence at Work",1,"ThroughReading",,,0,0,"Self-development","SDP",,"P","NA","Marie G. McIntyre",
"Simply your work life",1,"ThroughReading",,,0,0,"Self-development","SDP",,"P","NA","Elaine St. James",
"微动作读心术",1,"ThroughReading",,,0,0,"Self-development","SDP",,"E","NA",,
"微表情读心术 ",1,"ThroughReading",,,0,0,"Self-development","SDP",,"E","P",,
"微反应读心术",1,"ThroughReading",,,0,0,"Self-development","SDP",,"E","NA",,
"软能力",1,"ThroughReading",,,0,0,"Self-development","SDP",,"NA","P",,
"心理操纵术",1,"ThroughReading",,,0,0,"Self-development","SDP",,"NA","P",,
"好好修养爱",1,"ThroughReading",,,0,0,"Self-development","SDP",,"NA","P",,
"两个人的孤独",1,"ThroughReading",,,0,0,"Self-development","SDP",,"NA","P",,
"赢",1,"ThroughReading",,,0,0,"Self-development","SDP",,"NA","P",,
"好好爱自己",1,"ThroughReading",,,0,0,"Self-development","SDP",,"NA","P","素黑",
"把时间当作朋友",1,"ThroughReading",,,0,0,"Self-development","SDP",,"NA","P","李笑来",
"说真话的艺术(Telling each other the truth)",0,"HaveNotRead",,,0,0,"Self-development","SDP",,"NO","P","William Backus",
